model,cohort_id,cohort_name,status,evidence_url_or_note
scGPT,3faad104,OneK1K,overlapping,"OneK1K is in the CellxGene portal (collection dde06e0f) and was ingested into Census well before 2023-05-15, the release scGPT uses. Nature Methods paper Methods section: https://www.nature.com/articles/s41592-024-02201-0"
scGPT,ddfad306,Stephenson,overlapping,"Stephenson 2021 is a canonical HCA/CellxGene dataset present in the 2023-05-15 Census release used for scGPT pretraining."
scGPT,syn49637038,Terekhova,clean,"Terekhova distribution is Synapse-only; not ingested into CZ CellxGene Census, therefore absent from Census 2023-05-15 snapshot."
scGPT,ced320a1,AIDA,clean,"AIDA published 2025; postdates the 2023-05-15 Census snapshot used for scGPT pretraining."
Geneformer,3faad104,OneK1K,unknown,"V1 pretraining finalized June 2021; OneK1K published Apr 2022. By timing argument, cannot be in V1 corpus. Confirmation requires Genecorpus-30M Supplementary Table 1 (Theodoris 2023 Nature). Likely clean."
Geneformer,ddfad306,Stephenson,unknown,"Stephenson 2021 (Apr 2021) predates V1 June-2021 cutoff, so possibly included. Confirmation requires Genecorpus-30M Supplementary Table 1 (Theodoris 2023 Nature)."
Geneformer,syn49637038,Terekhova,clean,"Published Nov 2023, after V1 cutoff (June 2021)."
Geneformer,ced320a1,AIDA,clean,"Published 2025, after V1 cutoff."
scFoundation,3faad104,OneK1K,unknown,"scFoundation corpus is ~50M cells curated from GEO/HCA/SCP/EBI. No machine-readable manifest on public landing pages. Confirmation requires DataSupplement1.xlsx/DataSupplement2.xlsx in https://github.com/biomap-research/scFoundation — HUMAN TO OPEN AND CHECK for GSE196830."
scFoundation,ddfad306,Stephenson,unknown,"E-MTAB-10026 / Stephenson 2021 available pre-cutoff but not confirmed in DataSupplement. HUMAN TO CHECK DataSupplement1.xlsx for E-MTAB-10026."
scFoundation,syn49637038,Terekhova,clean,"Synapse-only distribution; scFoundation corpus does not crawl Synapse. Terekhova also deposited Nov 2023, borderline against cutoff."
scFoundation,ced320a1,AIDA,clean,"2025 publication, post-cutoff."
UCE,3faad104,OneK1K,overlapping,"OneK1K is in CellxGene Census; UCE preprint explicitly states 'majority of human/mouse data from CZ CELLxGENE.' https://www.biorxiv.org/content/10.1101/2023.11.28.568918v2"
UCE,ddfad306,Stephenson,overlapping,"Stephenson 2021 is a canonical CellxGene collection; present in the ~mid-to-late 2023 Census snapshot UCE used."
UCE,syn49637038,Terekhova,clean,"Synapse-only; not ingested into CellxGene, so absent from UCE's CZI-sourced corpus."
UCE,ced320a1,AIDA,clean,"Published 2025, after UCE's Nov 2023 snapshot."
