cap,seed,fold,layer,holdout_R,holdout_MAE,aida_R,aida_MAE
1,0,loco_onek1k,0,0.1151,18.4014,0.0162,11.9018
1,0,loco_onek1k,1,0.1404,19.3326,0.0369,11.3536
1,0,loco_onek1k,2,0.1550,19.2254,0.0555,11.1047
1,0,loco_onek1k,3,0.1977,17.1394,0.2878,9.9302
1,0,loco_onek1k,4,0.1921,15.9828,0.3026,9.8377
1,0,loco_onek1k,5,0.1891,16.9170,0.2576,10.3207
1,0,loco_onek1k,6,0.1548,17.4667,0.1935,10.9182
1,0,loco_onek1k,7,0.1476,17.1035,0.1769,10.9936
1,0,loco_onek1k,8,0.1480,12.9908,0.3447,8.9750
1,0,loco_onek1k,9,0.1584,16.2008,0.3083,10.1180
1,0,loco_onek1k,10,0.1651,16.5538,0.3121,10.1805
1,0,loco_onek1k,11,0.1702,14.3926,0.3070,10.9307
1,0,loco_onek1k,12,0.2370,14.6981,0.1860,11.0230
1,0,loco_terekhova,0,0.0623,14.6205,-0.0957,24.0323
1,0,loco_terekhova,1,0.2000,14.3326,0.0656,16.8048
1,0,loco_terekhova,2,0.2315,14.3092,0.1044,14.1099
1,0,loco_terekhova,3,0.1938,14.5184,0.1370,16.9639
1,0,loco_terekhova,4,0.1376,13.3484,0.2437,13.1573
1,0,loco_terekhova,5,0.1861,14.6957,0.1954,17.2194
1,0,loco_terekhova,6,0.1828,15.4050,0.1367,17.3479
1,0,loco_terekhova,7,0.1977,15.4253,0.0790,18.3729
1,0,loco_terekhova,8,0.1679,15.6005,0.0507,18.9601
1,0,loco_terekhova,9,0.1535,15.8291,0.0183,20.1814
1,0,loco_terekhova,10,0.1782,15.8938,0.0830,19.2214
1,0,loco_terekhova,11,0.1644,15.9871,0.0592,17.0489
1,0,loco_terekhova,12,0.3186,12.7217,0.0934,11.7836
1,1,loco_onek1k,0,-0.0994,19.9498,-0.0663,11.9141
1,1,loco_onek1k,1,-0.0623,19.9681,-0.0504,11.8833
1,1,loco_onek1k,2,-0.0871,19.9679,-0.0946,11.8526
1,1,loco_onek1k,3,-0.0777,19.9368,-0.0995,11.8455
1,1,loco_onek1k,4,-0.0897,19.9268,-0.1188,11.8488
1,1,loco_onek1k,5,-0.0910,19.9366,-0.0919,11.8653
1,1,loco_onek1k,6,-0.0990,19.9408,-0.0791,11.8746
1,1,loco_onek1k,7,-0.1025,19.9470,-0.0560,11.8800
1,1,loco_onek1k,8,-0.1067,19.9508,-0.0496,11.8906
1,1,loco_onek1k,9,-0.1052,19.9505,-0.0437,11.8962
1,1,loco_onek1k,10,-0.1055,19.9509,-0.0468,11.8988
1,1,loco_onek1k,11,-0.1049,19.9488,-0.0413,11.9036
1,1,loco_onek1k,12,-0.0484,19.9445,0.0144,11.8246
1,1,loco_terekhova,0,-0.0046,14.5729,-0.0136,22.3567
1,1,loco_terekhova,1,0.0457,16.2727,0.0292,16.5113
1,1,loco_terekhova,2,0.0001,16.1821,0.0323,18.7589
1,1,loco_terekhova,3,-0.0779,16.4297,0.0734,16.0188
1,1,loco_terekhova,4,-0.0648,15.2582,0.2243,13.1934
1,1,loco_terekhova,5,-0.1020,16.5787,0.1508,17.4118
1,1,loco_terekhova,6,-0.1138,16.3003,0.1077,19.1035
1,1,loco_terekhova,7,-0.0973,16.4844,0.0507,20.5788
1,1,loco_terekhova,8,-0.1160,16.3427,0.0083,21.0703
1,1,loco_terekhova,9,-0.0995,16.0838,0.0041,21.9281
1,1,loco_terekhova,10,-0.0787,15.7073,0.0237,21.1830
1,1,loco_terekhova,11,-0.1024,15.9678,0.0916,19.9518
1,1,loco_terekhova,12,-0.0429,15.0156,0.1830,14.3643
1,2,loco_onek1k,0,0.0283,19.9098,0.0778,11.9241
1,2,loco_onek1k,1,0.0515,20.3088,-0.0208,11.2753
1,2,loco_onek1k,2,0.0820,25.4340,-0.0475,10.7621
1,2,loco_onek1k,3,0.0803,22.0396,-0.0282,10.9848
1,2,loco_onek1k,4,0.0993,22.3736,-0.0626,10.9676
1,2,loco_onek1k,5,0.1081,22.1101,0.0140,11.2894
1,2,loco_onek1k,6,0.0660,19.8963,0.0183,11.9161
1,2,loco_onek1k,7,0.0521,19.8995,0.0449,11.9222
1,2,loco_onek1k,8,0.0360,19.9055,0.0730,11.9267
1,2,loco_onek1k,9,0.1109,21.5726,0.0160,10.7049
1,2,loco_onek1k,10,0.1126,22.8695,0.0111,10.8218
1,2,loco_onek1k,11,0.1148,19.2226,-0.0499,10.6691
1,2,loco_onek1k,12,0.1099,20.9003,0.0061,11.2615
1,2,loco_terekhova,0,0.0266,15.4741,-0.1580,16.9817
1,2,loco_terekhova,1,0.0817,15.6583,-0.0697,16.5448
1,2,loco_terekhova,2,0.0828,15.8607,-0.0292,15.0525
1,2,loco_terekhova,3,0.1430,16.1554,-0.0122,16.5042
1,2,loco_terekhova,4,0.0907,13.0725,-0.0236,11.4691
1,2,loco_terekhova,5,0.1513,14.5085,-0.1147,14.4014
1,2,loco_terekhova,6,0.1853,15.3004,-0.1126,15.3344
1,2,loco_terekhova,7,0.1761,15.7509,-0.0593,13.4119
1,2,loco_terekhova,8,0.1879,16.1477,-0.0709,15.2076
1,2,loco_terekhova,9,0.1860,16.0067,-0.0954,16.4175
1,2,loco_terekhova,10,0.1815,15.3780,-0.0776,17.0336
1,2,loco_terekhova,11,0.1588,15.7505,-0.1220,15.3252
1,2,loco_terekhova,12,0.1886,14.3946,0.0166,15.7239
5,0,loco_onek1k,0,0.1411,17.9479,0.1853,11.2452
5,0,loco_onek1k,1,0.2810,20.3915,0.2145,10.9315
5,0,loco_onek1k,2,0.2916,32.1718,0.2718,12.6514
5,0,loco_onek1k,3,0.2913,16.7831,0.2188,15.8529
5,0,loco_onek1k,4,0.2762,16.4896,0.2239,15.5054
5,0,loco_onek1k,5,0.2924,22.3835,0.2474,13.6369
5,0,loco_onek1k,6,0.2400,33.1787,0.3107,16.7405
5,0,loco_onek1k,7,0.2300,32.5424,0.3828,15.9864
5,0,loco_onek1k,8,0.2196,20.4779,0.3086,15.0085
5,0,loco_onek1k,9,0.2416,17.1381,0.3192,14.5718
5,0,loco_onek1k,10,0.2248,21.3779,0.2863,10.8841
5,0,loco_onek1k,11,0.1846,24.3737,0.1917,10.3825
5,0,loco_onek1k,12,0.2516,18.8836,0.3631,11.6442
5,0,loco_terekhova,0,0.2369,14.8224,-0.0905,12.9400
5,0,loco_terekhova,1,0.4273,12.4902,0.1943,10.6224
5,0,loco_terekhova,2,0.3694,13.1563,0.1576,10.6636
5,0,loco_terekhova,3,0.3752,13.5468,0.1858,11.9722
5,0,loco_terekhova,4,0.3748,12.5379,0.4439,7.3767
5,0,loco_terekhova,5,0.4503,11.7461,0.2462,9.5619
5,0,loco_terekhova,6,0.4144,12.9596,0.3300,9.4268
5,0,loco_terekhova,7,0.3440,13.2662,0.0786,11.8138
5,0,loco_terekhova,8,0.3604,13.1019,0.0251,11.6467
5,0,loco_terekhova,9,0.3669,13.6487,-0.0463,15.5382
5,0,loco_terekhova,10,0.3496,14.0035,-0.0035,13.5037
5,0,loco_terekhova,11,0.3499,13.6755,-0.0821,11.6087
5,0,loco_terekhova,12,0.4102,32.0718,0.3528,19.6172
5,1,loco_onek1k,0,0.1689,18.2912,-0.0625,12.8991
5,1,loco_onek1k,1,0.2284,12.8438,0.1688,13.3814
5,1,loco_onek1k,2,0.2688,22.9945,0.2692,13.2469
5,1,loco_onek1k,3,0.2715,29.1065,0.2870,11.5911
5,1,loco_onek1k,4,0.2485,21.1147,0.2663,11.6702
5,1,loco_onek1k,5,0.2661,22.8312,0.2690,11.2688
5,1,loco_onek1k,6,0.2657,19.9411,0.2175,11.3075
5,1,loco_onek1k,7,0.2755,18.5958,0.2661,10.8445
5,1,loco_onek1k,8,0.2711,19.8624,0.2467,11.2239
5,1,loco_onek1k,9,0.2492,20.7650,0.2913,11.8948
5,1,loco_onek1k,10,0.2572,19.2394,0.3253,11.7488
5,1,loco_onek1k,11,0.2387,23.8014,0.2433,12.5680
5,1,loco_onek1k,12,0.3125,17.5532,0.2372,12.1943
5,1,loco_terekhova,0,0.2572,15.4480,-0.0451,18.5474
5,1,loco_terekhova,1,0.3554,13.3004,0.1857,13.3386
5,1,loco_terekhova,2,0.4034,13.8083,0.1813,13.3935
5,1,loco_terekhova,3,0.2977,14.4244,0.1779,15.1934
5,1,loco_terekhova,4,0.2761,11.7932,0.3435,10.5960
5,1,loco_terekhova,5,0.3071,13.5308,0.2487,14.0198
5,1,loco_terekhova,6,0.3425,14.2016,0.2346,18.3460
5,1,loco_terekhova,7,0.3536,14.1074,0.2503,13.1254
5,1,loco_terekhova,8,0.4027,13.6077,0.1438,12.4099
5,1,loco_terekhova,9,0.3709,14.0742,0.0766,15.9112
5,1,loco_terekhova,10,0.3717,14.2505,0.1005,12.3131
5,1,loco_terekhova,11,0.3494,13.8386,0.1784,12.1914
5,1,loco_terekhova,12,0.4080,13.3297,0.3103,12.9925
5,2,loco_onek1k,0,0.1891,27.1202,0.1380,15.3352
5,2,loco_onek1k,1,0.2789,31.6509,0.2656,17.2814
5,2,loco_onek1k,2,0.2872,31.5563,0.3685,9.9401
5,2,loco_onek1k,3,0.2992,35.5433,0.3604,8.6145
5,2,loco_onek1k,4,0.1715,59.5269,0.3855,10.6031
5,2,loco_onek1k,5,0.1804,50.7414,0.4224,9.2360
5,2,loco_onek1k,6,0.2011,52.4877,0.4235,8.2935
5,2,loco_onek1k,7,0.2191,42.6259,0.3559,9.4726
5,2,loco_onek1k,8,0.2399,41.2496,0.3856,8.8131
5,2,loco_onek1k,9,0.2145,30.2809,0.3736,9.0961
5,2,loco_onek1k,10,0.1993,21.0999,0.3506,9.7740
5,2,loco_onek1k,11,0.2023,14.4819,0.3119,9.7457
5,2,loco_onek1k,12,0.3679,20.4969,0.3841,7.9459
5,2,loco_terekhova,0,0.0510,15.8198,0.0356,15.3555
5,2,loco_terekhova,1,0.2398,13.0105,0.2366,13.8999
5,2,loco_terekhova,2,0.2196,12.4944,0.3244,9.9761
5,2,loco_terekhova,3,0.2022,14.0209,0.2936,16.2776
5,2,loco_terekhova,4,0.1843,12.8729,0.3902,9.7960
5,2,loco_terekhova,5,0.2248,15.2942,0.2439,15.1836
5,2,loco_terekhova,6,0.1990,14.9134,0.2695,12.5690
5,2,loco_terekhova,7,0.1912,14.6160,0.2905,10.8003
5,2,loco_terekhova,8,0.1748,15.3373,0.2203,9.9814
5,2,loco_terekhova,9,0.1633,15.3191,0.1771,12.1244
5,2,loco_terekhova,10,0.1623,14.6394,0.2468,9.7977
5,2,loco_terekhova,11,0.1596,14.6522,0.1733,11.1004
5,2,loco_terekhova,12,0.2601,13.5496,0.2855,13.2373
10,0,loco_onek1k,0,0.3304,14.3240,0.3056,16.4409
10,0,loco_onek1k,1,0.3780,15.7991,0.3638,11.3944
10,0,loco_onek1k,2,0.3539,11.5814,0.2958,8.9842
10,0,loco_onek1k,3,0.3585,13.7639,0.3159,10.3104
10,0,loco_onek1k,4,0.3191,13.4797,0.2812,9.1694
10,0,loco_onek1k,5,0.3258,22.7998,0.2407,9.0900
10,0,loco_onek1k,6,0.3754,15.4812,0.2103,10.2517
10,0,loco_onek1k,7,0.3704,26.5698,0.2850,8.9156
10,0,loco_onek1k,8,0.3791,20.8977,0.3048,8.7407
10,0,loco_onek1k,9,0.3839,27.6608,0.2848,8.2968
10,0,loco_onek1k,10,0.4468,30.9639,0.3750,8.4797
10,0,loco_onek1k,11,0.4126,32.4463,0.2344,8.4508
10,0,loco_onek1k,12,0.4892,23.1932,0.3141,12.5898
10,0,loco_terekhova,0,0.3948,13.9125,0.2257,16.3717
10,0,loco_terekhova,1,0.4733,13.6643,0.3380,18.8537
10,0,loco_terekhova,2,0.5253,12.3057,0.4433,16.4658
10,0,loco_terekhova,3,0.4685,12.2185,0.4929,18.0079
10,0,loco_terekhova,4,0.3996,12.6256,0.4782,12.1004
10,0,loco_terekhova,5,0.4722,13.7765,0.4227,18.9660
10,0,loco_terekhova,6,0.4694,12.9484,0.4446,9.7405
10,0,loco_terekhova,7,0.4689,11.5745,0.4394,10.1236
10,0,loco_terekhova,8,0.5306,11.6321,0.3997,8.9735
10,0,loco_terekhova,9,0.5518,10.5873,0.3845,8.9412
10,0,loco_terekhova,10,0.5610,11.0652,0.4143,11.5322
10,0,loco_terekhova,11,0.5204,12.6548,0.3667,12.3570
10,0,loco_terekhova,12,0.6279,10.3528,0.4347,8.7913
10,1,loco_onek1k,0,0.2278,19.3865,0.1838,13.4282
10,1,loco_onek1k,1,0.3256,15.6844,0.2400,10.5134
10,1,loco_onek1k,2,0.3597,14.5080,0.3054,9.6940
10,1,loco_onek1k,3,0.3666,20.8643,0.2351,10.4191
10,1,loco_onek1k,4,0.3213,11.8931,0.4233,10.9349
10,1,loco_onek1k,5,0.3310,13.9096,0.3657,10.9457
10,1,loco_onek1k,6,0.3407,13.0226,0.3954,9.9998
10,1,loco_onek1k,7,0.3163,12.2411,0.3671,10.8708
10,1,loco_onek1k,8,0.3428,13.2959,0.3778,10.0277
10,1,loco_onek1k,9,0.3405,19.0999,0.3399,12.5585
10,1,loco_onek1k,10,0.4109,18.5434,0.3755,9.4952
10,1,loco_onek1k,11,0.3561,14.2315,0.3062,10.4149
10,1,loco_onek1k,12,0.4314,12.2560,0.4114,10.6953
10,1,loco_terekhova,0,0.3178,13.4942,0.1843,10.8534
10,1,loco_terekhova,1,0.3788,12.4018,0.3531,9.2700
10,1,loco_terekhova,2,0.4497,11.7602,0.4725,7.5615
10,1,loco_terekhova,3,0.3946,12.3549,0.4440,10.8246
10,1,loco_terekhova,4,0.3689,12.5155,0.4468,9.7737
10,1,loco_terekhova,5,0.4302,13.0528,0.4425,13.1146
10,1,loco_terekhova,6,0.4084,13.7776,0.4030,12.6433
10,1,loco_terekhova,7,0.4502,12.3312,0.4643,13.1007
10,1,loco_terekhova,8,0.4141,12.6316,0.4693,11.5791
10,1,loco_terekhova,9,0.4069,12.5869,0.4171,9.5994
10,1,loco_terekhova,10,0.4079,12.0046,0.3866,12.8115
10,1,loco_terekhova,11,0.4191,12.7139,0.4001,19.0705
10,1,loco_terekhova,12,0.4772,11.0814,0.4917,12.6203
10,2,loco_onek1k,0,0.1980,13.4065,0.2250,23.0236
10,2,loco_onek1k,1,0.3357,9.6653,0.2810,21.0862
10,2,loco_onek1k,2,0.3207,23.7764,0.4071,11.0749
10,2,loco_onek1k,3,0.2926,24.1855,0.4587,20.2894
10,2,loco_onek1k,4,0.2981,12.8313,0.4526,18.9575
10,2,loco_onek1k,5,0.3230,16.0246,0.4649,17.7261
10,2,loco_onek1k,6,0.3444,14.9434,0.4459,14.8878
10,2,loco_onek1k,7,0.2966,24.5258,0.4393,22.4974
10,2,loco_onek1k,8,0.3094,17.5721,0.4471,17.6837
10,2,loco_onek1k,9,0.2962,20.0342,0.4286,16.5993
10,2,loco_onek1k,10,0.3088,11.3078,0.4030,13.9560
10,2,loco_onek1k,11,0.2911,32.4006,0.4210,15.3350
10,2,loco_onek1k,12,0.3668,20.7147,0.4757,14.5484
10,2,loco_terekhova,0,0.3205,12.6058,0.3179,15.0493
10,2,loco_terekhova,1,0.3418,13.3007,0.3724,11.8883
10,2,loco_terekhova,2,0.4169,12.7400,0.3544,12.0811
10,2,loco_terekhova,3,0.4106,13.3260,0.3763,21.1575
10,2,loco_terekhova,4,0.4195,13.0995,0.4910,15.3450
10,2,loco_terekhova,5,0.4595,13.8035,0.4223,19.8054
10,2,loco_terekhova,6,0.4559,14.3471,0.3923,22.1454
10,2,loco_terekhova,7,0.4363,14.4116,0.2697,20.5345
10,2,loco_terekhova,8,0.4790,14.2312,0.0918,14.9563
10,2,loco_terekhova,9,0.4912,14.5849,0.1095,16.1238
10,2,loco_terekhova,10,0.4748,16.3090,0.1541,15.2761
10,2,loco_terekhova,11,0.4441,20.4217,0.1834,25.8977
10,2,loco_terekhova,12,0.5175,12.2506,0.4246,8.9092
20,0,loco_onek1k,0,0.3422,28.4718,0.3165,10.7919
20,0,loco_onek1k,1,0.4997,27.8112,0.4666,9.1911
20,0,loco_onek1k,2,0.4562,37.2692,0.4401,8.9010
20,0,loco_onek1k,3,0.5176,37.1615,0.3367,9.7543
20,0,loco_onek1k,4,0.4750,53.5144,0.3765,9.5084
20,0,loco_onek1k,5,0.4930,47.0248,0.4693,9.4528
20,0,loco_onek1k,6,0.5078,36.7519,0.4609,9.0626
