cap,seed,fold,layer,holdout_R,holdout_MAE,aida_R,aida_MAE
1,0,loco_onek1k,0,0.1151,18.4014,0.0162,11.9018
1,0,loco_onek1k,1,0.1404,19.3326,0.0369,11.3536
1,0,loco_onek1k,2,0.1550,19.2254,0.0555,11.1047
1,0,loco_onek1k,3,0.1977,17.1394,0.2878,9.9302
1,0,loco_onek1k,4,0.1921,15.9828,0.3026,9.8377
1,0,loco_onek1k,5,0.1891,16.9170,0.2576,10.3207
1,0,loco_onek1k,6,0.1548,17.4667,0.1935,10.9182
1,0,loco_onek1k,7,0.1476,17.1035,0.1769,10.9936
1,0,loco_onek1k,8,0.1480,12.9908,0.3447,8.9750
1,0,loco_onek1k,9,0.1584,16.2008,0.3083,10.1180
1,0,loco_onek1k,10,0.1651,16.5538,0.3121,10.1805
1,0,loco_onek1k,11,0.1702,14.3926,0.3070,10.9307
1,0,loco_onek1k,12,0.2370,14.6981,0.1860,11.0230
1,0,loco_terekhova,0,0.0623,14.6205,-0.0957,24.0323
1,0,loco_terekhova,1,0.2000,14.3326,0.0656,16.8048
1,0,loco_terekhova,2,0.2315,14.3092,0.1044,14.1099
1,0,loco_terekhova,3,0.1938,14.5184,0.1370,16.9639
1,0,loco_terekhova,4,0.1376,13.3484,0.2437,13.1573
1,0,loco_terekhova,5,0.1861,14.6957,0.1954,17.2194
1,0,loco_terekhova,6,0.1828,15.4050,0.1367,17.3479
1,0,loco_terekhova,7,0.1977,15.4253,0.0790,18.3729
1,0,loco_terekhova,8,0.1679,15.6005,0.0507,18.9601
1,0,loco_terekhova,9,0.1535,15.8291,0.0183,20.1814
1,0,loco_terekhova,10,0.1782,15.8938,0.0830,19.2214
1,0,loco_terekhova,11,0.1644,15.9871,0.0592,17.0489
1,0,loco_terekhova,12,0.3186,12.7217,0.0934,11.7836
1,1,loco_onek1k,0,-0.0994,19.9498,-0.0663,11.9141
1,1,loco_onek1k,1,-0.0623,19.9681,-0.0504,11.8833
1,1,loco_onek1k,2,-0.0871,19.9679,-0.0946,11.8526
1,1,loco_onek1k,3,-0.0777,19.9368,-0.0995,11.8455
1,1,loco_onek1k,4,-0.0897,19.9268,-0.1188,11.8488
1,1,loco_onek1k,5,-0.0910,19.9366,-0.0919,11.8653
1,1,loco_onek1k,6,-0.0990,19.9408,-0.0791,11.8746
1,1,loco_onek1k,7,-0.1025,19.9470,-0.0560,11.8800
1,1,loco_onek1k,8,-0.1067,19.9508,-0.0496,11.8906
1,1,loco_onek1k,9,-0.1052,19.9505,-0.0437,11.8962
1,1,loco_onek1k,10,-0.1055,19.9509,-0.0468,11.8988
1,1,loco_onek1k,11,-0.1049,19.9488,-0.0413,11.9036
1,1,loco_onek1k,12,-0.0484,19.9445,0.0144,11.8246
1,1,loco_terekhova,0,-0.0046,14.5729,-0.0136,22.3567
1,1,loco_terekhova,1,0.0457,16.2727,0.0292,16.5113
1,1,loco_terekhova,2,0.0001,16.1821,0.0323,18.7589
1,1,loco_terekhova,3,-0.0779,16.4297,0.0734,16.0188
1,1,loco_terekhova,4,-0.0648,15.2582,0.2243,13.1934
1,1,loco_terekhova,5,-0.1020,16.5787,0.1508,17.4118
1,1,loco_terekhova,6,-0.1138,16.3003,0.1077,19.1035
1,1,loco_terekhova,7,-0.0973,16.4844,0.0507,20.5788
1,1,loco_terekhova,8,-0.1160,16.3427,0.0083,21.0703
1,1,loco_terekhova,9,-0.0995,16.0838,0.0041,21.9281
1,1,loco_terekhova,10,-0.0787,15.7073,0.0237,21.1830
1,1,loco_terekhova,11,-0.1024,15.9678,0.0916,19.9518
1,1,loco_terekhova,12,-0.0429,15.0156,0.1830,14.3643
1,2,loco_onek1k,0,0.0283,19.9098,0.0778,11.9241
1,2,loco_onek1k,1,0.0515,20.3088,-0.0208,11.2753
1,2,loco_onek1k,2,0.0820,25.4340,-0.0475,10.7621
1,2,loco_onek1k,3,0.0803,22.0396,-0.0282,10.9848
1,2,loco_onek1k,4,0.0993,22.3736,-0.0626,10.9676
1,2,loco_onek1k,5,0.1081,22.1101,0.0140,11.2894
1,2,loco_onek1k,6,0.0660,19.8963,0.0183,11.9161
1,2,loco_onek1k,7,0.0521,19.8995,0.0449,11.9222
1,2,loco_onek1k,8,0.0360,19.9055,0.0730,11.9267
1,2,loco_onek1k,9,0.1109,21.5726,0.0160,10.7049
1,2,loco_onek1k,10,0.1126,22.8695,0.0111,10.8218
1,2,loco_onek1k,11,0.1148,19.2226,-0.0499,10.6691
1,2,loco_onek1k,12,0.1099,20.9003,0.0061,11.2615
1,2,loco_terekhova,0,0.0266,15.4741,-0.1580,16.9817
1,2,loco_terekhova,1,0.0817,15.6583,-0.0697,16.5448
1,2,loco_terekhova,2,0.0828,15.8607,-0.0292,15.0525
1,2,loco_terekhova,3,0.1430,16.1554,-0.0122,16.5042
1,2,loco_terekhova,4,0.0907,13.0725,-0.0236,11.4691
1,2,loco_terekhova,5,0.1513,14.5085,-0.1147,14.4014
1,2,loco_terekhova,6,0.1853,15.3004,-0.1126,15.3344
1,2,loco_terekhova,7,0.1761,15.7509,-0.0593,13.4119
1,2,loco_terekhova,8,0.1879,16.1477,-0.0709,15.2076
1,2,loco_terekhova,9,0.1860,16.0067,-0.0954,16.4175
1,2,loco_terekhova,10,0.1815,15.3780,-0.0776,17.0336
1,2,loco_terekhova,11,0.1588,15.7505,-0.1220,15.3252
1,2,loco_terekhova,12,0.1886,14.3946,0.0166,15.7239
5,0,loco_onek1k,0,0.1411,17.9479,0.1853,11.2452
5,0,loco_onek1k,1,0.2810,20.3915,0.2145,10.9315
5,0,loco_onek1k,2,0.2916,32.1718,0.2718,12.6514
5,0,loco_onek1k,3,0.2913,16.7831,0.2188,15.8529
5,0,loco_onek1k,4,0.2762,16.4896,0.2239,15.5054
5,0,loco_onek1k,5,0.2924,22.3835,0.2474,13.6369
5,0,loco_onek1k,6,0.2400,33.1787,0.3107,16.7405
5,0,loco_onek1k,7,0.2300,32.5424,0.3828,15.9864
5,0,loco_onek1k,8,0.2196,20.4779,0.3086,15.0085
5,0,loco_onek1k,9,0.2416,17.1381,0.3192,14.5718
5,0,loco_onek1k,10,0.2248,21.3779,0.2863,10.8841
5,0,loco_onek1k,11,0.1846,24.3737,0.1917,10.3825
5,0,loco_onek1k,12,0.2516,18.8836,0.3631,11.6442
5,0,loco_terekhova,0,0.2369,14.8224,-0.0905,12.9400
5,0,loco_terekhova,1,0.4273,12.4902,0.1943,10.6224
5,0,loco_terekhova,2,0.3694,13.1563,0.1576,10.6636
5,0,loco_terekhova,3,0.3752,13.5468,0.1858,11.9722
5,0,loco_terekhova,4,0.3748,12.5379,0.4439,7.3767
5,0,loco_terekhova,5,0.4503,11.7461,0.2462,9.5619
5,0,loco_terekhova,6,0.4144,12.9596,0.3300,9.4268
5,0,loco_terekhova,7,0.3440,13.2662,0.0786,11.8138
5,0,loco_terekhova,8,0.3604,13.1019,0.0251,11.6467
5,0,loco_terekhova,9,0.3669,13.6487,-0.0463,15.5382
5,0,loco_terekhova,10,0.3496,14.0035,-0.0035,13.5037
5,0,loco_terekhova,11,0.3499,13.6755,-0.0821,11.6087
5,0,loco_terekhova,12,0.4102,32.0718,0.3528,19.6172
5,1,loco_onek1k,0,0.1689,18.2912,-0.0625,12.8991
5,1,loco_onek1k,1,0.2284,12.8438,0.1688,13.3814
5,1,loco_onek1k,2,0.2688,22.9945,0.2692,13.2469
5,1,loco_onek1k,3,0.2715,29.1065,0.2870,11.5911
5,1,loco_onek1k,4,0.2485,21.1147,0.2663,11.6702
5,1,loco_onek1k,5,0.2661,22.8312,0.2690,11.2688
5,1,loco_onek1k,6,0.2657,19.9411,0.2175,11.3075
5,1,loco_onek1k,7,0.2755,18.5958,0.2661,10.8445
5,1,loco_onek1k,8,0.2711,19.8624,0.2467,11.2239
5,1,loco_onek1k,9,0.2492,20.7650,0.2913,11.8948
5,1,loco_onek1k,10,0.2572,19.2394,0.3253,11.7488
5,1,loco_onek1k,11,0.2387,23.8014,0.2433,12.5680
5,1,loco_onek1k,12,0.3125,17.5532,0.2372,12.1943
5,1,loco_terekhova,0,0.2572,15.4480,-0.0451,18.5474
5,1,loco_terekhova,1,0.3554,13.3004,0.1857,13.3386
5,1,loco_terekhova,2,0.4034,13.8083,0.1813,13.3935
5,1,loco_terekhova,3,0.2977,14.4244,0.1779,15.1934
5,1,loco_terekhova,4,0.2761,11.7932,0.3435,10.5960
5,1,loco_terekhova,5,0.3071,13.5308,0.2487,14.0198
5,1,loco_terekhova,6,0.3425,14.2016,0.2346,18.3460
5,1,loco_terekhova,7,0.3536,14.1074,0.2503,13.1254
5,1,loco_terekhova,8,0.4027,13.6077,0.1438,12.4099
5,1,loco_terekhova,9,0.3709,14.0742,0.0766,15.9112
5,1,loco_terekhova,10,0.3717,14.2505,0.1005,12.3131
5,1,loco_terekhova,11,0.3494,13.8386,0.1784,12.1914
5,1,loco_terekhova,12,0.4080,13.3297,0.3103,12.9925
5,2,loco_onek1k,0,0.1891,27.1202,0.1380,15.3352
5,2,loco_onek1k,1,0.2789,31.6509,0.2656,17.2814
5,2,loco_onek1k,2,0.2872,31.5563,0.3685,9.9401
5,2,loco_onek1k,3,0.2992,35.5433,0.3604,8.6145
5,2,loco_onek1k,4,0.1715,59.5269,0.3855,10.6031
5,2,loco_onek1k,5,0.1804,50.7414,0.4224,9.2360
5,2,loco_onek1k,6,0.2011,52.4877,0.4235,8.2935
5,2,loco_onek1k,7,0.2191,42.6259,0.3559,9.4726
5,2,loco_onek1k,8,0.2399,41.2496,0.3856,8.8131
5,2,loco_onek1k,9,0.2145,30.2809,0.3736,9.0961
5,2,loco_onek1k,10,0.1993,21.0999,0.3506,9.7740
5,2,loco_onek1k,11,0.2023,14.4819,0.3119,9.7457
5,2,loco_onek1k,12,0.3679,20.4969,0.3841,7.9459
5,2,loco_terekhova,0,0.0510,15.8198,0.0356,15.3555
5,2,loco_terekhova,1,0.2398,13.0105,0.2366,13.8999
5,2,loco_terekhova,2,0.2196,12.4944,0.3244,9.9761
5,2,loco_terekhova,3,0.2022,14.0209,0.2936,16.2776
5,2,loco_terekhova,4,0.1843,12.8729,0.3902,9.7960
5,2,loco_terekhova,5,0.2248,15.2942,0.2439,15.1836
5,2,loco_terekhova,6,0.1990,14.9134,0.2695,12.5690
5,2,loco_terekhova,7,0.1912,14.6160,0.2905,10.8003
5,2,loco_terekhova,8,0.1748,15.3373,0.2203,9.9814
5,2,loco_terekhova,9,0.1633,15.3191,0.1771,12.1244
5,2,loco_terekhova,10,0.1623,14.6394,0.2468,9.7977
5,2,loco_terekhova,11,0.1596,14.6522,0.1733,11.1004
5,2,loco_terekhova,12,0.2601,13.5496,0.2855,13.2373
50,0,loco_onek1k,0,0.5531,13.6638,0.4668,13.9571
50,0,loco_onek1k,1,0.5564,30.1180,0.5774,19.5314
50,0,loco_onek1k,2,0.6125,29.1712,0.6352,6.6436
50,0,loco_onek1k,3,0.5456,38.4591,0.6264,6.3176
50,0,loco_onek1k,4,0.5160,15.1673,0.5683,20.9300
50,0,loco_onek1k,5,0.5281,34.0076,0.5967,22.9912
50,0,loco_onek1k,6,0.5973,9.0294,0.6256,24.8186
50,0,loco_onek1k,7,0.5854,9.1458,0.6287,16.2534
50,0,loco_onek1k,8,0.6173,16.0051,0.6394,15.7983
50,0,loco_onek1k,9,0.6285,10.2542,0.6277,9.3207
50,0,loco_onek1k,10,0.6054,19.6622,0.5927,16.1594
50,0,loco_onek1k,11,0.4686,46.5151,0.4007,12.0210
50,0,loco_onek1k,12,0.6292,30.9859,0.5776,11.2178
50,0,loco_terekhova,0,0.6804,9.7519,0.5991,13.4914
50,0,loco_terekhova,1,0.7286,9.4918,0.6534,8.8599
50,0,loco_terekhova,2,0.7366,9.3597,0.5685,9.2030
50,0,loco_terekhova,3,0.5819,17.3893,0.5985,23.9110
50,0,loco_terekhova,4,0.3715,15.2470,0.6198,9.1309
50,0,loco_terekhova,5,0.5264,20.8185,0.6125,27.7360
50,0,loco_terekhova,6,0.5849,31.6482,0.6351,43.3451
50,0,loco_terekhova,7,0.7194,35.0941,0.4120,50.7037
50,0,loco_terekhova,8,0.7195,18.2725,0.3724,32.4038
50,0,loco_terekhova,9,0.5777,56.7748,0.2439,58.7519
50,0,loco_terekhova,10,0.5546,64.8850,0.2940,58.5506
50,0,loco_terekhova,11,0.7059,51.6884,-0.0825,55.1124
50,0,loco_terekhova,12,0.7318,40.6829,0.6671,49.4351
50,1,loco_onek1k,0,0.4817,16.6928,0.3880,12.2572
50,1,loco_onek1k,1,0.5257,40.7637,0.5253,10.8271
50,1,loco_onek1k,2,0.5048,19.6824,0.5388,8.7684
50,1,loco_onek1k,3,0.4890,15.8385,0.5794,8.7361
50,1,loco_onek1k,4,0.4401,13.1283,0.6192,14.7466
50,1,loco_onek1k,5,0.4235,15.8502,0.6249,9.1183
50,1,loco_onek1k,6,0.4383,17.4055,0.5752,9.1110
50,1,loco_onek1k,7,0.4474,17.8562,0.5135,8.5823
50,1,loco_onek1k,8,0.4394,26.0124,0.6290,7.7436
50,1,loco_onek1k,9,0.4205,17.4408,0.6708,7.4333
50,1,loco_onek1k,10,0.4475,13.8794,0.6040,14.5092
50,1,loco_onek1k,11,0.4491,13.0557,0.5977,8.6353
50,1,loco_onek1k,12,0.4730,53.9877,0.5021,14.3981
50,1,loco_terekhova,0,0.5817,11.1764,0.5510,24.0961
50,1,loco_terekhova,1,0.6883,9.2916,0.5589,18.1671
50,1,loco_terekhova,2,0.6663,11.9931,0.5356,33.1814
50,1,loco_terekhova,3,0.6503,19.3709,0.4351,49.6571
50,1,loco_terekhova,4,0.6254,8.4069,0.6604,14.3140
50,1,loco_terekhova,5,0.7040,27.0244,0.5731,19.8718
50,1,loco_terekhova,6,0.7135,28.9153,0.5892,29.6799
50,1,loco_terekhova,7,0.6979,21.1467,0.4350,29.7771
50,1,loco_terekhova,8,0.6489,9.8102,0.4354,11.0236
50,1,loco_terekhova,9,0.6629,17.0068,0.1426,17.1344
50,1,loco_terekhova,10,0.6702,21.5746,0.0539,23.5017
50,1,loco_terekhova,11,0.6318,48.5777,-0.1242,50.6463
50,1,loco_terekhova,12,0.6371,13.4804,0.6562,9.1670
50,2,loco_onek1k,0,0.4263,14.3238,0.3583,15.2470
50,2,loco_onek1k,1,0.4890,13.5264,0.5401,24.9298
50,2,loco_onek1k,2,0.5083,32.3534,0.5919,17.6328
50,2,loco_onek1k,3,0.5312,29.4389,0.5870,11.9869
50,2,loco_onek1k,4,0.4857,50.4903,0.3923,12.1923
50,2,loco_onek1k,5,0.4926,14.7500,0.3921,16.0133
50,2,loco_onek1k,6,0.5150,16.5629,0.4216,15.0101
50,2,loco_onek1k,7,0.5135,18.1619,0.4274,14.6820
50,2,loco_onek1k,8,0.5212,23.1366,0.4888,11.7230
50,2,loco_onek1k,9,0.5199,24.8925,0.4817,10.2050
50,2,loco_onek1k,10,0.5395,31.5704,0.4193,10.6198
50,2,loco_onek1k,11,0.5572,12.6090,0.3337,11.5123
50,2,loco_onek1k,12,0.5689,39.6319,0.5553,7.3990
50,2,loco_terekhova,0,0.7100,9.3036,0.5908,23.1044
50,2,loco_terekhova,1,0.7178,8.6953,0.6212,21.7008
50,2,loco_terekhova,2,0.6946,9.4178,0.5899,19.2788
50,2,loco_terekhova,3,0.6670,10.1631,0.5919,22.6719
50,2,loco_terekhova,4,0.6515,10.6744,0.6288,9.8334
50,2,loco_terekhova,5,0.6577,11.0317,0.5666,8.9178
50,2,loco_terekhova,6,0.6540,14.4068,0.5672,23.5597
50,2,loco_terekhova,7,0.6984,14.7250,0.5230,30.2130
50,2,loco_terekhova,8,0.7043,8.9564,0.4475,13.6534
50,2,loco_terekhova,9,0.6806,11.0788,0.4817,14.2530
50,2,loco_terekhova,10,0.7072,14.1196,0.5422,11.6488
50,2,loco_terekhova,11,0.6906,16.7055,0.2629,37.6754
50,2,loco_terekhova,12,0.7133,36.6691,0.6463,35.8270
100,0,loco_onek1k,0,0.5813,8.6318,0.4195,13.0121
100,0,loco_onek1k,1,0.6565,62.5552,0.6066,8.2299
100,0,loco_onek1k,2,0.6874,13.7947,0.7062,7.4438
100,0,loco_onek1k,3,0.6535,28.5611,0.7007,9.6244
100,0,loco_onek1k,4,0.6031,25.1366,0.6875,13.8904
100,0,loco_onek1k,5,0.5188,30.9420,0.6676,13.8318
100,0,loco_onek1k,6,0.6315,18.3607,0.6904,12.9623
