layer,onek1k_r_mean,onek1k_r_std,onek1k_mae_mean,onek1k_mae_std,aida_r_mean,aida_r_std,aida_mae_mean,aida_mae_std,n_seeds
0,0.342238,0,28.4718,0,0.316525,0,10.7919,0,2
1,0.501392,0.00610236,27.2714,0.0169235,0.471664,0.00750789,9.14459,0.0400618,2
2,0.471131,0.000136155,33.1296,1.63243,0.480322,0.0197444,8.41031,0.0766169,2
3,0.533813,0.0067421,26.652,5.96779,0.427442,0.00853935,8.87054,0.155378,2
4,0.509699,0.0126891,39.4389,0.308237,0.423328,0.0398237,8.91417,0.929648,2
5,0.593058,0.0132257,22.8602,3.34132,0.423354,0.00547384,9.59431,0.638231,2
6,0.626343,0.0201892,22.7414,4.17557,0.537557,0.0295256,8.08662,0.0649857,2
7,0.603182,0.015119,21.9866,1.16275,0.521503,0.0265508,7.83727,0.220297,2
8,0.606174,0.00105367,31.6498,3.80513,0.586857,0.0352816,7.64835,0.0385998,2
9,0.615094,0.00203603,25.6213,6.03785,0.592003,0.0349134,7.29218,0.525154,2
10,0.626805,0.00426808,20.6139,6.5135,0.601295,0.0192616,7.71722,0.145214,2
11,0.568052,0.00888283,26.3989,12.4888,0.622777,0.00734502,8.47303,0.547577,2
12,0.640476,0.00641003,12.2119,1.7097,0.599676,0.0194394,8.30148,0.393085,2
